link_info,Message Name,Message Length,Simulation Time,Request Type,Request Handle,Class ID,Action ID,Attribute ID Count,Number of Aggregate Classes,Class ID,Action ID,Attribute ID Count,Attribute ID,Number of Aggregate Classes,Instance ID Count,Instance ID,Instance ID Count
0,3001,102,7,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,2
0,3001,70,7,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,486,7,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,14
0,3001,166,8,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,4
0,3001,102,8,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,2
0,3001,70,8,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,518,8,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,15
0,3001,166,9,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,4
0,3001,102,9,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,2
0,3001,70,9,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,518,9,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,15
0,3001,198,10,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,5
0,3001,102,10,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,2
0,3001,70,10,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,518,10,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,15
0,3001,198,11,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,5
0,3001,102,11,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,2
0,3001,70,11,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,518,11,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,15
0,3001,198,12,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,5
0,3001,102,12,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,2
0,3001,70,12,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,518,12,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,15
0,3001,198,13,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,5
0,3001,102,13,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,2
0,3001,70,13,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,518,13,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,15
0,3001,70,14,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,198,14,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,5
0,3001,102,14,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,2
0,3001,70,14,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,486,14,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,14
0,3001,70,15,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,198,15,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,5
0,3001,102,15,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,2
0,3001,70,15,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,518,15,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,15
0,3001,102,16,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,2
0,3001,198,16,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,5
0,3001,102,16,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,2
0,3001,70,16,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,486,16,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,14
0,3001,102,17,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,2
0,3001,198,17,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,5
0,3001,102,17,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,2
0,3001,70,17,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,486,17,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,14
0,3001,134,18,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,3
0,3001,198,18,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,5
0,3001,102,18,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,2
0,3001,70,18,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,454,18,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,13
0,3001,166,19,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,4
0,3001,198,19,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,5
0,3001,102,19,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,2
0,3001,70,19,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,422,19,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,12
0,3001,70,20,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,198,20,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,5
0,3001,230,20,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,6
0,3001,102,20,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,2
0,3001,102,20,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,358,20,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,10
0,3001,70,21,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,198,21,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,5
0,3001,230,21,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,6
0,3001,102,21,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,2
0,3001,102,21,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,358,21,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,10
0,3001,70,22,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,198,22,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,5
0,3001,70,22,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,1
0,3001,230,22,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,6
0,3001,70,22,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,102,22,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,358,22,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,10
0,3001,70,23,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,23,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,3
0,3001,70,23,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,1
0,3001,230,23,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,6
0,3001,70,23,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,102,23,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,390,23,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,11
0,3001,70,24,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,166,24,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,4
0,3001,70,24,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,1
0,3001,230,24,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,6
0,3001,102,24,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,390,24,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,11
0,3001,70,25,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,25,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,3
0,3001,70,25,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,1
0,3001,230,25,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,6
0,3001,102,25,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,390,25,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,11
0,3001,102,26,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,2
0,3001,102,26,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,2
0,3001,70,26,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,70,26,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,1
0,3001,230,26,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,6
0,3001,102,26,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,326,26,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,9
0,3001,102,27,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,2
0,3001,70,27,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,70,27,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,70,27,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,1
0,3001,230,27,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,6
0,3001,102,27,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,326,27,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,9
0,3001,102,28,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,2
0,3001,70,28,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,102,28,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,2
0,3001,70,28,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,1
0,3001,230,28,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,6
0,3001,102,28,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,294,28,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,8
0,3001,70,29,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,70,29,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,102,29,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,2
0,3001,70,29,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,1
0,3001,230,29,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,6
0,3001,102,29,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,294,29,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,8
0,3001,70,30,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,70,30,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,102,30,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,2
0,3001,70,30,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,1
0,3001,262,30,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,102,30,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,326,30,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,9
0,3001,70,31,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,102,31,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,2
0,3001,262,31,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,102,31,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,326,31,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,9
0,3001,70,32,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,32,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,3
0,3001,262,32,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,102,32,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,294,32,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,8
0,3001,70,33,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,166,33,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,4
0,3001,262,33,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,102,33,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,262,33,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,7
0,3001,198,34,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,5
0,3001,262,34,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,102,34,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,230,34,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,6
0,3001,198,35,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,5
0,3001,262,35,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,102,35,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,230,35,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,6
0,3001,70,36,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,230,36,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,6
0,3001,262,36,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,102,36,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,166,36,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,4
0,3001,70,37,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,262,37,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,7
0,3001,262,37,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,102,37,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,134,37,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,3
0,3001,70,38,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,294,38,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,8
0,3001,230,38,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,6
0,3001,102,38,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,166,38,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,4
0,3001,70,39,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,294,39,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,8
0,3001,230,39,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,6
0,3001,102,39,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,166,39,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,4
0,3001,70,40,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,230,40,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,6
0,3001,262,40,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,134,40,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,166,40,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,4
0,3001,102,41,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,2
0,3001,230,41,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,6
0,3001,262,41,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,134,41,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,134,41,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,3
0,3001,102,42,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,2
0,3001,230,42,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,6
0,3001,262,42,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,134,42,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,134,42,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,3
0,3001,102,43,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,2
0,3001,230,43,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,6
0,3001,262,43,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,134,43,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,134,43,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,3
0,3001,102,44,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,2
0,3001,230,44,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,6
0,3001,230,44,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,6
0,3001,134,44,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,134,44,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,3
0,3001,70,45,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,166,45,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,4
0,3001,230,45,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,6
0,3001,134,45,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,166,45,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,4
0,3001,70,46,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,46,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,3
0,3001,230,46,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,6
0,3001,134,46,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,166,46,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,4
0,3001,70,47,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,102,47,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,2
0,3001,230,47,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,6
0,3001,134,47,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,166,47,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,4
0,3001,70,48,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,230,48,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,6
0,3001,134,48,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,166,48,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,4
0,3001,70,49,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,230,49,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,6
0,3001,134,49,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,166,49,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,4
0,3001,70,50,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,262,50,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,134,50,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,166,50,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,4
0,3001,70,51,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,262,51,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,134,51,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,166,51,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,4
0,3001,70,52,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,262,52,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,134,52,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,166,52,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,4
0,3001,70,53,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,262,53,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,134,53,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,198,53,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,5
0,3001,70,54,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,262,54,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,134,54,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,198,54,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,5
0,3001,70,55,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,262,55,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,134,55,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,198,55,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,5
0,3001,70,56,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,262,56,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,134,56,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,166,56,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,4
0,3001,70,57,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,262,57,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,134,57,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,166,57,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,4
0,3001,70,58,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,262,58,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,134,58,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,166,58,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,4
0,3001,70,59,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,262,59,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,134,59,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,166,59,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,4
0,3001,70,60,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,294,60,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,8
0,3001,70,60,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,166,60,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,4
0,3001,198,60,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,5
0,3001,70,61,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,294,61,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,8
0,3001,70,61,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,166,61,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,4
0,3001,198,61,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,5
0,3001,70,62,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,294,62,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,8
0,3001,70,62,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,166,62,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,4
0,3001,198,62,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,5
0,3001,70,63,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,294,63,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,8
0,3001,70,63,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,166,63,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,4
0,3001,198,63,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,5
0,3001,70,64,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,294,64,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,8
0,3001,70,64,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,166,64,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,4
0,3001,198,64,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,5
0,3001,294,65,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,8
0,3001,70,65,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,166,65,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,4
0,3001,198,65,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,5
0,3001,294,66,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,8
0,3001,70,66,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,166,66,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,4
0,3001,198,66,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,5
0,3001,294,67,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,8
0,3001,70,67,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,166,67,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,4
